id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
26724,Coupl,coupl,Summer 2022,Active,Banking designed for Indian couples.,"Coupl is a digital joint account for Indian households. We help couples and families easily manage their shared and household payments from one shared account.

Over 20 million Indians marry each year, creating a $300 billion market opportunity in household expenses. Couples juggle multiple accounts, cards, and expense-tracking tools. Joint accounts involve lengthy paperwork, rejections, and minimum balance requirements, making them inconvenient for modern couples. Beyond married couples, this need extends to engaged partners, live-in couples, roommates, and families seeking simpler ways to manage shared expenses.

Coupl offers a digital, zero-balance joint account with co-branded debit cards and in-app bill payments, set up in just 60 seconds. Couples can use the account for all shared expenses, with an analytics dashboard to help them stay on top of their finances.

Coupl is powered by RuPay, NPCI and IDFC FIRST Bank.",https://coupl.money/,https://www.ycombinator.com/companies/coupl,"Bengaluru, KA, India",8,Fintech,Fintech -> Banking and Exchange,"Fintech, Banking and Exchange","Fintech, Consumer","India, South Asia, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/b4973d6115fc1220d3b06c0d5b8280d217651cc1.png,1659760442
26722,Impractical,impractical,Summer 2022,Active,Your autonomous motion designer that turns every feature into a…,"Impractical is your team's autonomous motion designer - trained off of hours of motion design courses, examples - built to ship stunning videos while your team ships features. 

Instead of hiring an agency, getting a freelancer, or getting subpar results with claude code, Impractical can make superior videos faster, and for much less. 

Signup at motion.impractical.ai for free! 

",https://impractical.ai,https://www.ycombinator.com/companies/impractical,"San Francisco, CA, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Generative AI, Sales, Sales Enablement, AI","United States of America, America / Canada",Early,False,False,False,"Openpod, Sail, Boundo",https://bookface-images.s3.amazonaws.com/small_logos/496a25e4233f08a9c98a89b4cb57a9e0a977427e.png,1657127484
26720,TrueBiz,truebiz,Summer 2022,Active,Instant Background Checks for Businesses,"TrueBiz helps financial service providers reduce manual review during business onboarding.

We add color to the company's background with 250+ data points on the company from around the web (such as industry and address), and summarize key risk indicators.

The process takes seconds – not days, so financial service providers can efficiently meet risk requirements and onboard new businesses faster.",https://truebiz.io/,https://www.ycombinator.com/companies/truebiz,"Miami, FL, USA; New York, NY, USA; Remote",6,B2B,B2B -> Operations,"B2B, Operations","Fintech, B2B, Identity, Regtech","United States of America, America / Canada, Remote, Fully Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/744ba21703836aacf20f93a8ea2eaf05fdb4ad3f.png,1653081454
26718,Cerrion,cerrion,Summer 2022,Active,Video AI to automatically detect and respond to production line…,"Cerrion helps manufacturers automatically detect, understand and eliminate problems on their production lines using video-based Computer Vision. Our AI leverages standard CCTV cameras and learns how a manufacturing process looks like when things are going well and can automatically detect and track problems in real-time.

For example, one of our customers, a Pepsi supplier producing 500 bottles per minute now automatically detects and reacts to a fallen bottle before it starts blocking their production line. ",https://www.cerrion.com/,https://www.ycombinator.com/companies/cerrion,"Zürich, ZH, Switzerland",16,Industrials,Industrials,Industrials,"Artificial Intelligence, Deep Learning, Computer Vision, Video, Manufacturing","Switzerland, Europe",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/a2cfaa4757206398a9d1678a216905dc2a248f11.png,1659519771
26717,Blitz,blitz,Summer 2022,Active,Lovable for non-tech users: Build no-code internal and customer apps,"Blitz is a no-code platform to build internal applications and automate manual tasks. Quickly build a database, integrate your logic, and scale your operations. 

Alternative to Google Sheet and Airtable, Blitz is not limited by a number of lines of records or by an API rate. 

Create your data model and set up data validation rules. Use our interface builder to create dynamic forms, and quickly onboard customer and partners. Leverage our granular permissions to share data to external users (publicly or privately). Add advanced business logic to your forms and portals, without writing any line of code. The experience is similar to creating spreadsheets, but without their limitations in terms of scalability and security. 

You can use Blitz to build an onboarding flow, an order management system or some validation workflows for compliance purposes. 

Stop using developer resources or rigid SaaS software. Start building your own tools, adapted to your needs, with Blitz. ",https://www.blitznocode.com/,https://www.ycombinator.com/companies/blitz,"San Francisco, CA, USA; Remote",4,B2B,B2B -> Operations,"B2B, Operations","SaaS, B2B, No-code, AI, Databases","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/9319d5ef3419cc17f12a1fb2910035be736adcb4.png,1656995564
26716,erad,erad,Summer 2022,Active,Non-dilutive funding and payments in the Middle East,"erad provides startups in the Middle East with non-dilutive growth capital. Connect your sales, marketing and banking data and receive an offer within 48 hours. Get access to key insights and analysis about your business.",https://erad.co/,https://www.ycombinator.com/companies/erad,"Riyadh, Riyadh Province, Saudi Arabia",5,Fintech,Fintech,Fintech,"Fintech, Payments, B2B","Saudi Arabia, Middle East and North Africa, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/9d0ed957088f6e7aa3ae2c4441c38d0cfd8d0fe4.png,1653900418
26713,Pasito,pasito,Summer 2022,Active,AI agents for insurance and benefits,"Pasito builds AI agents for insurance and benefits—transforming how benefits are built, delivered, and experienced.

Our Core AI ingests and understands plan documents and employee census data to build structured benefit intelligence.

Our Engagement AI Agents orchestrate complex workflows—powering decision support, plan comparisons, guides, highlight sheets, microsites, communications, claims reminders, RFP management, document audits, translations, and more—all from a single intelligent database.

With Pasito, carriers, brokers, and benefits vendors eliminate manual work, accelerate growth, and deliver the personalized benefits experiences employees deserve—all powered by compliant, scalable AI systems.

Backed by Y Combinator, Core Innovation Capital, and other leading investors.",https://pasito.ai,https://www.ycombinator.com/companies/pasito,"New York City, NY, USA; Remote",20,Fintech,Fintech -> Insurance,"Fintech, Insurance","Health Tech, Insurance, AI","United States of America, America / Canada, Remote, Fully Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/99d6144bd15df315cd76d735be86467d893d772a.png,1657142710
26712,Bunting Labs,bunting-labs,Summer 2022,Active,AI Models for GIS,Bunting Labs researches and develops custom AI models for surveying and GIS.,https://buntinglabs.com,https://www.ycombinator.com/companies/bunting-labs,"San Francisco, CA, USA",2,B2B,B2B,B2B,"Artificial Intelligence, SaaS, Geographic Information System, B2B, Web Development","United States of America, America / Canada",Early,False,True,False,"Bunting Labs, Atonomo, CodeCanary",https://bookface-images.s3.amazonaws.com/small_logos/56779177435211428fc3b60658c5b05d7288f710.png,1659469853
26711,Devyce,devyce,Summer 2022,Active,The global mobile network for business. ,"Devyce is building the global mobile network for business. Right now, we give your employees a business phone number in an app, on their personal phone, instantly, alongside a portal for analytics, management and integrations.

Nick has a background in recruiting and real estate and understands the pain points these industries face with hybrid working, while Ed has a solid tech background including a CS degree from Cambridge. Because of our relationship with a mobile network operator, we have the unfair advantage that we will actually become a mobile network, unlike other SaaS VoIP providers.

https://devyce.com/",https://devyce.com,https://www.ycombinator.com/companies/devyce,"London, England, United Kingdom",20,B2B,B2B -> Operations,"B2B, Operations",Telecommunications,"United Kingdom, Europe, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/665420abe7a2a638f961788b9da9b46a44702dfd.png,1655301986
26710,Tailor,tailor,Summer 2022,Active,Headless ERP for retail operations,"Tailor is the headless ERP that gives fast-growing retail brands a composable, API-first platform to run operations with speed, flexibility, and control.

🧱 Legacy ERP is too rigid: Systems like NetSuite and SAP take months (or years) to implement and break with every change. Tailor is modular, headless, and easy to adapt.
🧩 Point solutions don’t scale: Tools like inventory or order management software solve one problem, but can’t talk to each other or keep up with growth.
📊 Spreadsheets are everywhere: From demand planning to purchase orders, even $100M+ brands still rely on Excel. Tailor replaces duct-taped workflows with ops modules you can tweak, combine, or scale
⚡️ Complex workflows need custom logic: Whether it's multi-location inventory, DTC + B2B orders, or light manufacturing (like kitting or lot tracking), Tailor supports flexible automations out of the box.
👟 Operators can move faster: Launch backend modules in minutes, not months. Tailor's low-code tools let teams build, automate, and adapt without waiting on engineering or implementation agencies.


Built for composable retail:
- Headless backend with GraphQL APIs
- 50+ integrations (Shopify, QuickBooks, 3PLs, etc.)
- Custom automations via Pipelines, Functions, and Event Triggers
- State machines for approvals and multi-step workflows
- AI features like OCR and vector search built in

Tailor is already powering operations at fast-growing omnichannel brands and modern manufacturers.
We’re proud to be the first Japan-based company to join Y Combinator. 

Learn more at [tailor.tech](https://www.tailor.tech)
",https://www.tailor.tech/,https://www.ycombinator.com/companies/tailor,"Tokyo, Tokyo, Japan",40,B2B,B2B,B2B,"Developer Tools, SaaS, B2B, API, Enterprise","Japan, East Asia, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/9a820aa4b7b154f3af51351a25732f22fdf20d89.png,1654046243
