id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
27685,Syncly,syncly,Winter 2023,Active,Social listening for the video era,"Syncly co-founders (former founders of Sualab, a video AI startup, $200M exit) are building agentic AI to automate video marketing for the world’s largest CPG brands (Tiffany, Clorox), a market where brands spend hundreds of billions on agencies today. At $2.1M ARR, grown 2x in 6 months, 4x in 12 months, and 142% NDR. Backed by YC, SoftBank, and John Kim (Sendbird CEO).",https://syncly.app/,https://www.ycombinator.com/companies/syncly,"San Francisco, CA, USA",15,B2B,B2B -> Marketing,"B2B, Marketing","Generative AI, SaaS, B2B, Social Media, Marketing","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,Deep BlueDot,https://bookface-images.s3.amazonaws.com/small_logos/a79c1285a2d784965cac2f7d6a820ded7c6499f2.png,1670314629
27680,Trigger.dev,trigger-dev,Winter 2023,Active,Build and deploy fully‑managed AI agents and workflows,"Trigger.dev is the open source platform for building AI agents and workflows in TypeScript. Long-running tasks with retries, queues, full observability, and elastic scaling.

Previously, the founders built JSON Hero, an open source JSON viewer that is currently used by more than 35k developers a month. Eric was CTO of Code School, an early code learning platform that was acquired in 2015. Matt created two iPad apps that won Apple’s App of the Year.",https://trigger.dev,https://www.ycombinator.com/companies/trigger-dev,"London, England, United Kingdom",9,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Developer Tools, SaaS, B2B, Open Source, AI","United Kingdom, Europe, Remote, Partly Remote",Growth,False,False,False,API Hero,https://bookface-images.s3.amazonaws.com/small_logos/737382941e8e44eb83d28fa6b26854131dcdfcf9.png,1665673307
27677,Matano,matano,Winter 2023,Active,Cloud Native SIEM (alternative to Splunk/Elastic),"Matano is a modern SIEM, built for cloud-first security teams. 

It replaces traditional SIEM databases like Splunk or Elastic with a cybersecurity platform built on top of a cost-effective Security Data Lake.",https://www.matano.dev,https://www.ycombinator.com/companies/matano,"Seattle, WA, USA; San Francisco, CA, USA",2,B2B,B2B -> Security,"B2B, Security","DevSecOps, Analytics, Open Source, Cybersecurity","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/a222c90e6dc5a485e0f58e7075243197316b5126.png,1673220532
27675,Linum,linum,Winter 2023,Active,"type text, dream video",Linum builds generative video models.,https://www.linum.ai/,https://www.ycombinator.com/companies/linum,"San Francisco, CA, USA",2,Consumer,Consumer,Consumer,"Artificial Intelligence, Video","United States of America, America / Canada",Early,False,False,False,StoryTime,https://bookface-images.s3.amazonaws.com/small_logos/dfa8ece84ef2c7a7d1d679ee7a41f9d4e488ac86.png,1674684513
27674,OneText,onetext,Winter 2023,Active,Frictionless payments via SMS,"OneText is disrupting SMS marketing and payments. We win incremental sales for direct to consumer brands by making every purchase as effortless as paying with your hotel room number. OneText shoppers literally reply and buy with one text.

In our first year, we’ve onboarded 50 fast-growing e-commerce brands and have added as much as 14% in incremental revenue to their bottom lines. In March, we generated $597,000 dollars in payments. In April, we’ll book $50,000 dollars in revenue. 

Founders Jonathan Fudem/CEO and Daniel Brain/CTO met at PayPal Checkout where we designed and launched some of the world’s best checkout experiences. We left PayPal to build a payments company that actually helps merchants acquire customers and win sales.

The CMO of our largest customer, a $90M clothing brand, says we have revolutionized marketing for his company, and are, quote: “the best thing that’s happened to SMS marketing in forever.”

We are excited to share what you can do with OneText.",https://onetext.com,https://www.ycombinator.com/companies/onetext,"San Francisco, CA, USA; Remote",6,Fintech,Fintech -> Payments,"Fintech, Payments","Fintech, Payments, Consumer, B2B, E-commerce","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/9918e6f95f34bd512b7ab9b29b23ebfc3b8a58dd.png,1666741733
27673,Reflex,reflex,Winter 2023,Active,The operating system for building mission-critical enterprise apps.,"Reflex is the operating system for building mission-critical enterprise applications.

Today’s enterprise stack is fragmented. Shipping an app requires stitching together multiple tools and coordinating across multiple roles. Reflex replaces that complexity with a single, unified platform to build, deploy, and manage production applications end-to-end.

We empower teams to own the entire lifecycle of their apps — from idea to production — without needing specialized infrastructure, DevOps, or platform teams. We do this by providing solid, reusable abstractions at both the framework and infrastructure layers. Because we own the underlying open-source framework and the platform it runs on, we can manage the full lifecycle of the application seamlessly.

With Reflex, teams securely connect to company data, use AI to build standardized applications on top of our open-source framework, and deploy with a single click to share across their organization.

We’re replacing the fragmented enterprise stack — and the organizational bottlenecks that come with it.

Founded by Alek Petuskey and Nikhil Rao, Reflex has powered over 1 million applications, earned 28,000+ GitHub stars, and is used by 30% of Fortune 500 companies for internal tools and data-driven applications.",https://reflex.dev,https://www.ycombinator.com/companies/reflex,"San Francisco, CA, USA",10,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Artificial Intelligence, Developer Tools, Open Source, Web Development, Infrastructure","United States of America, America / Canada",Early,False,True,False,Pynecone,https://bookface-images.s3.amazonaws.com/small_logos/677513c7f80f22199de3136c5024581799a126f2.png,1674447011
27671,Miracle,miracle,Winter 2023,Active,"Accelerate clinical trials with real-time, actionable insights","Miracle is the control room for clinical trials. Our platform consolidates data from multiple trial systems into real-time dashboards, delivering automated insights that empower clinical-stage biopharmaceutical companies to streamline operations, reduce manual workflows, and accelerate data-driven decision-making. By transforming complex trial data into actionable insights, Miracle helps biopharma teams speed up clinical trials, and ultimately, improve patient outcomes.",http://www.miracleml.com,https://www.ycombinator.com/companies/miracle,"San Francisco, CA, USA",7,Healthcare,Healthcare -> Drug Discovery and Delivery,"Healthcare, Drug Discovery and Delivery","SaaS, B2B, Biotech, Healthcare","United States of America, America / Canada",Early,False,False,False,Miracle Health,https://bookface-images.s3.amazonaws.com/small_logos/708f104e98cf6195b515828cadc85b8d47cfc8d4.png,1677015940
27670,Finvest,finvest,Winter 2023,Active,AI Wealth Manager,"Building Finn, an AI wealth manager for the mass affluent households. Finn understands a user’s full financial picture, monitors it continuously, and helps them take action across investing, cash, taxes, and debt.",https://www.getfinvest.com/,https://www.ycombinator.com/companies/finvest,"San Francisco, CA, USA",5,Fintech,Fintech -> Consumer Finance,"Fintech, Consumer Finance",,"United States of America, America / Canada",Early,False,True,False,"Move, Shyp",https://bookface-images.s3.amazonaws.com/small_logos/61b78a6a5ac4fd9c4582af51db8cfe1bf6e05bc1.png,1678100153
27669,Laminate,laminate,Winter 2023,Active,,,https://www.uselaminate.com,https://www.ycombinator.com/companies/laminate,"New York City, NY, USA",,Fintech,Fintech,Fintech,"Fintech, B2B, API","United States of America, America / Canada",Early,False,False,False,laminate,https://bookface-images.s3.amazonaws.com/small_logos/9a8e80c0706c21a5dbb22cbba1cbd67df40314d5.png,1670987296
27668,Designbase,designbase,Winter 2023,Active,Design and build great interfaces,"Designbase is the interface design tool that gives early teams design and development superpowers. Create stunning interfaces, immediately available as code, regardless of resources.",https://www.designbase.com/,https://www.ycombinator.com/companies/designbase,Remote,3,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Developer Tools, Design Tools, AI","Remote, Fully Remote",Early,False,True,False,"Fabrikant Tech, Inc., Blocksfabrik",https://bookface-images.s3.amazonaws.com/small_logos/8f6bbfc7fd06398177687e787a5e50cc01365f06.png,1675796536
27666,Middleware,middleware,Winter 2023,Active,AI-based full stack observability platform,"Middleware is a full-stack cloud observability platform. We allow the dev and ops teams to debug the issue faster by bringing all the metrics, logs, traces, and events to a single unified timeline and train data to AI so it can give better insight into infrastructure and application.  

- Single command installation to collect all the metrics, logs, traces, and events.
- AI-based anomaly and error detection 
- GPT 4-based error resolution
- Support Infrastructure monitoring, Logs, APM, Kubernetes Monitoring, Synthetic Monitoring,  RUM, Custom dashboard, and Alerts. 
- Full-stack observability, observe any stack at any scale.

We are at Middleware and wanted to make cloud observability faster, cheaper, and better. 
",https://www.middleware.io,https://www.ycombinator.com/companies/middleware,"San Francisco, CA, USA",40,B2B,B2B -> Infrastructure,"B2B, Infrastructure","AIOps, SaaS, AI","United States of America, America / Canada",Early,False,True,False,Middleware Labs Inc,https://bookface-images.s3.amazonaws.com/small_logos/dc8d28e84cb985c9cc0b597aae845c99c32f9a23.png,1674636018
27664,Infisical,infisical,Winter 2023,Active,"Unified platform for secrets, certs, and privileged access management","Infisical is the all-in-one security infrastructure platform for secrets, certificates, and privileged access management.

Infisical stores your secrets and injects them back into your development workflow, CI/CD pipelines, and cloud infrastructure. It comes with secrets versioning, point-in-time recovery, audit logging, automatic secret rotation capabilities, and more.",https://infisical.com,https://www.ycombinator.com/companies/infisical,"San Francisco, CA, USA",50,B2B,B2B -> Security,"B2B, Security","Developer Tools, SaaS, B2B, Security, Open Source","United States of America, America / Canada, Remote, Partly Remote",Growth,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/e613a0916d0e99cf2fa52a3c8be726a00bd6c51a.png,1674066953
27655,Avoca,avoca,Winter 2023,Active,AI-powered Sales Agent for Service-Based Industries,We specialize in voice and can close customers across every channel 24/7. ,https://www.avoca.ai/,https://www.ycombinator.com/companies/avoca,"New York City, NY, USA",85,B2B,B2B,B2B,,"United States of America, America / Canada",Growth,False,True,False,synergy.ai,https://bookface-images.s3.amazonaws.com/small_logos/41e4a3c8483aa9a861c7be4030f6eabf0407ad5e.png,1678089361
27583,Rubbrband,rubbrband,Winter 2023,Active,A new kind of creative company.,Rubbrband is a creative company making commercials for some of the world's top brands.,https://rubbrband.com,https://www.ycombinator.com/companies/rubbrband,"San Francisco, CA, USA",10,Consumer,Consumer -> Content,"Consumer, Content","Artificial Intelligence, Video, Advertising","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/5720d48d89fcdf16b2887231b42541c2a4f1da5b.png,1666397912
