id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
29383,Aftercare,aftercare,Winter 2024,Active,Conversational AI surveys with intelligent follow-up questions,Aftercare helps you run surveys with AI-powered follow-up questions to dig into responses for deeper insights—it’s like having a skilled interviewer for every survey. ,https://getaftercare.com,https://www.ycombinator.com/companies/aftercare,"New York City, NY, USA",3,B2B,B2B,B2B,"SaaS, Productivity, Feedback, Data Visualization","United States of America, America / Canada",Early,False,False,False,Kontractify,https://bookface-images.s3.amazonaws.com/small_logos/24db1f3b2c957bd0e1551d1e58afec1ea05426a4.png,1709233414
29381,Elodin,elodin,Winter 2024,Active,Unified flight software and hardware for the mission of tomorrow,"Elodin creates flight software, simulations, and hardware for drones, satellites, and defense.",https://elodin.systems/,https://www.ycombinator.com/companies/elodin,"San Francisco, CA, USA",5,Industrials,Industrials -> Aviation and Space,"Industrials, Aviation and Space","Hard Tech, Drones, Satellites, Rocketry, Aerospace","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,"Elodin Systems, Inc, Elodin, Elodin Systems",https://bookface-images.s3.amazonaws.com/small_logos/1c69ab06e9dcd05c2d8d6257e045ed1514a741f0.png,1705381687
29380,Conduit,conduit-ai,Winter 2024,Active,AI Agents for Hospitality,"Conduit is the leading AI agent platform for hospitality operations.

Operators can create, test, and run AI agents on Conduit's harness purpose built for hospitality. On-brand agents handles the full guest journey, converting inquiries into bookings and driving upsell revenue, then runs internal operations and surfaces insights for leadership. All connected to the systems operators already use. 

Trusted by over 1000+ global hospitality brands across 120+ countries.",https://conduit.ai/,https://www.ycombinator.com/companies/conduit-ai,"San Francisco, CA, USA",15,B2B,B2B,B2B,"Travel, Sales, Customer Service, AI","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,HostAI,https://bookface-images.s3.amazonaws.com/small_logos/b7203ae9cb780218b08e159ff4d1da47aae0c79a.png,1707775068
29378,Whip,whip,Winter 2024,Active,A social feed for interactive AI Creations,"Whip is a mobile app where you can create and discover interactive mini apps and games, we call them ""whips"". 

Scroll a social feed of playable posts like trivia games, quizzes, polls, party games, and more. Build your own whip in the app and publish it on the feed in minutes. Discover, remix, like, and comment on whips built by others on the platform.

whip is built by the team behind tensorfuse",https://whip.run/,https://www.ycombinator.com/companies/whip,"San Francisco, CA, USA",6,Consumer,Consumer -> Social,"Consumer, Social","Social, Social Network, AI","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,"10K, TensorFuse, Tensorfuse",https://bookface-images.s3.amazonaws.com/small_logos/67c055fb6b37674bee00462ed6a2c2e6292f35b1.png,1708013970
29377,Toma,toma,Winter 2024,Active,AI for Underserved Industries,"At Toma, we are building the AI software suite for underserved industries, starting with Automotive.

We started as a voice AI infrastructure company and still are our own biggest customer to this day. Our product empowers hundreds of businesses with a world-class AI receptionist and customer support platform. Toma’s AI agents engage in thousands of customer interactions every day and generate millions of dollars worth of revenue.

Why Automotive first? It is a sleeping giant contributing trillions of dollars to the GDP. The industry and its processes are ready for disruption. Toma is bringing AI to all operations in the industry while working hand-in-hand with some of the biggest names, such as the Car Dealership Guy, and public companies like Lithia Motors and AutoNatio. Toma is backed by the best investors in Silicon Valley, including Andreessen Horowitz and Y Combinator.",http://www.toma.com/,https://www.ycombinator.com/companies/toma,"San Francisco, CA, USA",20,B2B,B2B -> Operations,"B2B, Operations","Marketing, Customer Support, AI, Automotive, Conversational AI","United States of America, America / Canada, Remote, Partly Remote",Growth,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/30c720ae0d8e011f3d717a623f88d12d48f2a84c.png,1702419018
29376,Carma,carma,Winter 2024,Active,The AI Operating System For Modern Fleets.,"Carma is building an AI-native platform that transforms fleet operations from tedious, manual work into effortless, automated workflows.

We’re the fastest-growing company in fleet management software. Carma already powers some of the largest fleets in the U.S., including Fortune 500 clients, saving operations teams thousands of hours by eliminating busywork and keeping vehicles on the road.

Backed by Soma Capital, Y Combinator, founders of Superhuman, and Tier-1 investors, we raised our $5.5M seed and are sprinting toward a Series A in 2026.

We’re hiring the top 0.1% of engineers who want real ownership and impact—starting Day 1, you’ll build and ship fast to production for enterprise clients. Fleet operations run in real time, so your work is immediately used in the field and gets real customer feedback in hours, not months.",https://www.joincarma.com/,https://www.ycombinator.com/companies/carma,"San Francisco, CA, USA",15,B2B,B2B -> Operations,"B2B, Operations","B2B, Workflow Automation, Compliance, AI, Automotive","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/995749b249373d88528eca173b29dc4d2d8e77da.png,1701065445
29375,Preloop,preloop,Winter 2024,Active,Translate your experimental scripts into production ML services,"Only 2 out of 10 ML models make it from experiment to production. Preloop helps automate the process of deployment, helping companies realize more value from their machine learning teams, while focusing teams' attention on science instead of engineering.",https://www.preloop.com,https://www.ycombinator.com/companies/preloop,"Seattle, WA, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Artificial Intelligence, Deep Learning, Developer Tools, Machine Learning, Data Science","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/62ebbbabf82f9c9badd0bbcb60f8749d391d5a78.png,1702654646
29374,Superagent,superagent,Winter 2024,Active,Security for AI-native developers,"Superagent helps AI-native developers trust what they merge, control what their agents do, and show users it's safe.

We work in your coding agent and on GitHub:

- Trust the change: checks on every pull request, before merge
- Control it where it runs: boundaries around what your agents can see, say, and do
- Break it before it ships: red teaming against what you actually run

Free for open source.",https://superagent.sh/,https://www.ycombinator.com/companies/superagent,"San Francisco, CA, USA",2,B2B,B2B -> Security,"B2B, Security","Artificial Intelligence, Security, Open Source, AI","United States of America, America / Canada",Early,False,False,False,Superagent.sh,https://bookface-images.s3.amazonaws.com/small_logos/a5fb7dd012389ddf81869040550578bb786988ed.png,1701445003
29373,Bilanc,bilanc,Winter 2024,Active,AI-Powered Engineering Productivity,"Bilanc helps engineering leaders build more productive, happier teams. We use AI to analyse every line of code that is written, and our platform delivers insights that help to improve developer experience, and increase developer productivity.",https://www.bilanc.co,https://www.ycombinator.com/companies/bilanc,"San Francisco, CA, USA",3,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/3d7390c9fddfe9a6cf41b3b323ffc04d09432fa0.png,1701093428
29372,Sagaland,sagaland,Winter 2024,Active,AI entertainment platform,,https://sagaland.ai/,https://www.ycombinator.com/companies/sagaland,"New York City, NY, USA; Remote",2,Consumer,Consumer,Consumer,"Consumer, Entertainment, AI","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,"Sevn.ai, SevnAI, Sevn, sevn, AdRizz.com, PySpur.com, PySpur, PySpur.dev, Rehearsal.so, Ramble.gg, Sagaland, SevnAI",https://bookface-images.s3.amazonaws.com/small_logos/7bcc2515e31439799c6c2e2a9ca3667ca7af9de8.png,1703955205
29369,Astro Mechanica,astro-mechanica,Winter 2024,Active,Supersonics for the new Jet Age,"Astro Mechanica is reinventing supersonic aircraft by innovating on engine, airframe, and systems that industry hasn’t in over 50 years. Our electric combined cycle engine, Duality, is the world’s first jet engine that's engineered for efficiency from takeoff to Mach 3+. This new propulsion technology enables the delivery of people and payloads anywhere on Earth in just hours, laying the foundation for a new operational paradigm: an affordable point-to-point global travel network that will make on-demand, high-speed air transport the new standard of travel.",https://astromecha.co/,https://www.ycombinator.com/companies/astro-mechanica,"San Francisco, CA, USA",52,Industrials,Industrials -> Aviation and Space,"Industrials, Aviation and Space",,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/3061d37bd8ef4d9230c3ef353d4f4f69f9f17efd.png,1711740097
29368,CodeAnt AI,codeant-ai,Winter 2024,Active,Autonomous offensive and defensive cybersecurity platform,"CodeAnt AI attacks your systems the way a real adversary would, then it walks back into your code and helps you build the defenses exactly where the attack got through.

Continuous attack. Continuous defense. One self-learning platform.

Trigger a free pentest No engagement fee. Pay only if we find high or critical issues; low and medium issues are free.",https://codeant.ai/,https://www.ycombinator.com/companies/codeant-ai,"San Francisco, CA, USA",25,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",Cybersecurity,"United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/9efd3b7815df44b6aca06023be3c607e3a345ee5.png,1700644508
29367,Draftaid,draftaid,Winter 2024,Active,Go from 3D models to CAD drawings using AI,"DraftAid is the world's first generative AI for CAD manufacturing drawings, akin to GitHub Copilot but for CAD. It drastically shortens drawing creation time, turning hours into seconds.

Every product that is manufactured - from construction to aerospace, automotive, durable goods, and electronics—relies on drawings. Currently, engineers and designers painstakingly make these essential drawings manually. Draftaid streamlines this process saving teams millions in time and quality. 

The idea was born out of Abdullah's experience as a mechanical design team member, where he created thousands of drawings and longed for a more efficient process. Partnering with Tahsin, a neighbour with a PhD in AI, and Mohammed, a seasoned engineering VP with experience in construction software, they turned the dream into reality.

Since their launch in August, DraftAid has engaged customers through targeted outreach and word-of-mouth, securing paid pilots with subsequent contracts valued at $150,000.

Be a part of ushering in the new era of CAD designs!",https://draftaid.io/,https://www.ycombinator.com/companies/draftaid,"Toronto, ON, Canada",14,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Construction, Design, Manufacturing, Architecture, AI Assistant","Canada, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/0f9c73afb8a385d3fa57d5e1f327411fc22e4445.png,1704853466
