id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
31110,Cascade,cascade,Winter 2026,Active,Distilling Proprietary Intelligence,"Cascade helps companies take their proprietary data and workflows to align models for their use cases, resulting in higher throughput intelligence that works better, faster, and cheaper.",https://runcascade.com/,https://www.ycombinator.com/companies/cascade,"San Francisco, CA, USA",2,B2B,B2B -> Infrastructure,"B2B, Infrastructure",,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/3cc110e9433eb8ebeb8edd42c08cec81dca5f15c.png,1770726393
31109,Beacon Health,beacon-health,Winter 2026,Active,AI Employees for Primary Care,"Beacon Health (YC W26) is building AI employees that double revenue for primary care practices while also reducing the total cost of care.

Primary care is the primary source of care for over 200M Americans, but physicians don’t have the bandwidth to manage their patient panels. 

Beacon Health builds AI employees that automate tedious background workflows - preventative screenings, prior authorizations, referrals, and risk adjustment. We handle these workflows from start to finish, directly in their EHR.

We’re on a mission is to bring joy back to primary care.",https://www.beaconhealth.ai/,https://www.ycombinator.com/companies/beacon-health,"San Francisco, CA, USA",2,Healthcare,Healthcare,Healthcare,,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/6d74523afde78b3ac3597bb4170a5287e3f38c36.png,1770418074
31108,Strand AI,strand-ai,Winter 2026,Active,Multimodal foundation models to predict uncollected patient biology,"Strand AI develops foundation models to generate missing bio-data about patients. With this imputed data, pharmaceutical companies can select better patients for their drug trials and shave months from their drug launch timelines. We’ve already trained a multimodal foundation model that integrates spatial biology modalities, beating SOTA at a fraction of the cost.",https://strandai.com,https://www.ycombinator.com/companies/strand-ai,"San Francisco, CA, USA",2,Healthcare,Healthcare -> Drug Discovery and Delivery,"Healthcare, Drug Discovery and Delivery",,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/b3ab1b6b156ac5fcdb95c20ddc1b2ebfc47a69ae.png,1769406494
31107,BaseFrame,baseframe,Winter 2026,Active,Detect what AI can automate for your team,"Most teams want to plug in AI but don't know where to get started. BaseFrame's desktop app finds exactly what to automate for each employee using the historic data on their computer. 

Instead of relying on screen recording or generic AI demos, we use the existing history of how work gets done across email, docs, Slack, calendar, browser, and files to identify the highest-value automations. We use local models so that your sensitive data doesn’t have to leave your system. 

Once you find a set of automations, send them off to your automation tool of choice and share them with your team so that everyone can get productivity boosts. 
",https://baseframe.co,https://www.ycombinator.com/companies/baseframe,"San Francisco, CA, USA",2,B2B,B2B,B2B,,"United States of America, America / Canada",Early,False,False,False,"BaseFrame, Clam, Clam (formerly Baseframe), Clam",https://bookface-images.s3.amazonaws.com/small_logos/5880da17687400c21750667dffa55d876a4dca48.png,1768518655
31106,Protent,protent,Winter 2026,Active,Real time intelligence for law enforcement & security teams.,"We provide real-time video intelligence that identifies escalating incidents as they unfold. Protent detects early escalation patterns and predictive threat signals, giving security teams the immediate context they need to prioritize alerts and intervene before situations spiral out of control.",https://protent.ai,https://www.ycombinator.com/companies/protent,"San Francisco, CA, USA",2,B2B,B2B -> Security,"B2B, Security",,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/08fe208eabd322adf04efcdf91f3bf0f7efc1a4a.png,1767579587
31104,Cofia,cofia,Winter 2026,Active,AI automations that implement themselves,"Cofia learns how your team runs internal operations and automates the highest-ROI workflows, automatically.",https://cofia.ai,https://www.ycombinator.com/companies/cofia,"New York City, NY, USA",3,B2B,B2B -> Productivity,"B2B, Productivity",,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/dd8ddb84748f0bee7a74404c7075fd31e9681917.png,1772226189
31101,LegalOS,legalos,Winter 2026,Active,The AI-Native Immigration Law Firm,"LegalOS is an AI-native immigration law firm that combines cutting-edge technology with 40+ years of legal expertise.

We’ve studied 12,000 successful petitions to design our process - which allows us to deliver top-quality visa applications in as quickly as 48 hours. Our specialized AI agents draft petition narratives, compile evidence, and anticipate USCIS objections - work that traditionally takes attorneys weeks, if not months.

Every case is reviewed and signed by licensed immigration attorneys with 40+ years of experience, so companies get both speed and reliability. We support O-1, H-1B, L-1A, L-1B, TN, EB-1A, EB-1C, and EB-2 NIW petitions.

Our unique approach works. We’ve filed dozens of visa applications and have a 100% approval rate so far.

The U.S. processes 1M+ work visas annually—a market where incumbents still operate on fax machines, email, and 1990s case management software. We're building the modern immigration law firm.",https://www.legalos.ai,https://www.ycombinator.com/companies/legalos,"San Francisco, CA, USA; Remote",3,B2B,B2B -> Legal,"B2B, Legal",,"United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/bfdd01c1d2dde8d7cec7f0d61a5c75e8551e254d.png,1765500266
31100,Sentrial,sentrial,Winter 2026,Active,Datadog for Agent Reliability,"Sentrial is the monitoring platform for AI products in production. 

When your AI product/agent loops indefinitely, hallucinates, or frustrates users, Sentrial detects it in real-time, diagnoses the root cause, and recommends specific fixes. We provide the monitoring, evaluation, and debugging infrastructure that traditional tools weren't built for, so teams iterate based on production reality, not just offline evals.",https://sentrial.com/,https://www.ycombinator.com/companies/sentrial,"San Francisco, CA, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",,"United States of America, America / Canada",Early,False,False,False,Realm,https://bookface-images.s3.amazonaws.com/small_logos/956fdffad84d5a7ebfd35aeb95f159f91959bc37.png,1770083112
31098,10x Science,10x-science,Winter 2026,Active,The AI-native platform for next-generation protein characterization.,"10x Science develops frontier AI models with deep memory to redefine how scientists understand and engineer biology across the life sciences, starting with drug development.

AI-powered drug discovery is flooding the pipeline with new candidates faster than ever. But before any of them can advance to the clinic, scientists must deeply characterize the protein therapeutic to understand whether it will work. Today, that process takes months of manual, error-prone analysis that cannot keep pace with discovery. Our AI-native platform automates it, giving drug developers the confidence to advance the right candidates and stop the wrong ones early.

We have strong commercial traction with enterprise pharma customers. Our founding team built the field of next-generation protein characterization out of Carolyn Bertozzi's Nobel laureate lab at Stanford. Collectively, we have 18+ years of collective domain expertise, 47+ scientific publications, and a 2x YC Founder. We move at the highest velocity and are positioned to lead the next generation of modern AI development in the life sciences. ",https://10xscience.com,https://www.ycombinator.com/companies/10x-science,"San Francisco, CA, USA",5,B2B,B2B,B2B,"SaaS, B2B, Biotech, AI","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/80a81e39e735a3e350222fa5fd72596c97653b0a.png,1768312668
31097,REV1,rev1,Winter 2026,Active,Claude Code for Mechanical Engineers,"REV1 is Claude code for mechanical engineers, starting with automating the process of turning 3D designs into 2D manufacturing drawings – which is more than 25% of all of what a mechanical engineer does - our software does it in minutes. 
Compressing hours of work into minutes while delivering consistent, higher quality results.",https://rev1.so,https://www.ycombinator.com/companies/rev1,"San Francisco, CA, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",,"United States of America, America / Canada",Early,False,False,False,Hefaisto,https://bookface-images.s3.amazonaws.com/small_logos/4441d91c221886a6f88c6d67b04646e2c34ade6c.png,1769993376
31096,shortkit,shortkit,Winter 2026,Active,Media infra for consumer apps,"ShortKit lets any consumer app launch a TikTok-grade media expereinces. 

Michael, spent 6 years at YouTube building the infrastructure that powers YouTube Shorts. Neil, prev. scaled a SaaS company from 0 to $6M ARR as employee #1. 

We handle the full media stack, starting with short form video - client SDKs, video infrastructure, rec systems, and monetization - so product teams don't have to.",https://www.shortkit.dev,https://www.ycombinator.com/companies/shortkit,,2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",,Unspecified,Early,False,False,False,Embassi,https://bookface-images.s3.amazonaws.com/small_logos/0a0714fa881cb99f3080456e1c76e5b495a45be7.png,1771985375
